,WICKETS,ECONOMY,WINNER,BAT
0,4,6.11,New Zealand,2
1,3,7.85,New Zealand,2
2,2,8.40,tied,0
3,1,7.62,New Zealand,1
4,1,6.10,New Zealand,2
