,RUNS,WINNER,BAT
0,58,India,1
1,49,South Africa,2
2,32,South Africa,2
3,11,India,2
4,37,India,2
5,20,South Africa,1
6,11,South Africa,1
7,9,India,2
8,14,South Africa,0
9,36,South Africa,1
10,6,India,1
11,3,South Africa,2
12,0,India,1
13,0,South Africa,2
